,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
4100,E_coli1,F_ginsengiterrae,P_simiae,553.644,-2.288145230502457,3,7.018490441666055,-1.0948363517386674,6,8.447996386606839,-,-0.5381788920585315,12,8.355465686128694,-,-2.2834259074224796,5,8.402770975652023,-,-3.9164411512196784,-1.3054803837398927,-2.2834259074224796
4101,E_coli1,F_ginsengiterrae,R_planticola4,610.3025,-2.190712375528235,12,8.410261263255336,-1.0948363517386674,6,8.447996386606839,-,-0.5381788920585315,12,8.355465686128694,-,-2.33802649190201,13,8.520107057481322,-,-3.9710417356992087,-1.323680578566403,-2.33802649190201
4102,E_coli1,F_ginsengiterrae,S_rhizophila,2122.3025,-0.9444102482081524,10,8.355701305908205,-1.0948363517386674,6,8.447996386606839,-,-0.5381788920585315,12,8.355465686128694,-,0.1559805999711427,12,8.475582070184167,+,-1.4770346438260562,-0.4923448812753521,-1.0948363517386674
4103,E_coli1,L_macroides,L_macroides,2378.18,-0.8305763431698754,3,7.011774245164741,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,0.012626586030604878,10,8.356522739073904,+,-1.0695831796774575,-0.3565277265591525,-1.0948363517386674
4104,E_coli1,L_macroides,M_kyungheense,1956.5529999999999,-1.0257275809429123,8,8.453781548733394,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-0.563369432350511,9,8.41364129467981,-,-1.6455791980585734,-0.5485263993528579,-1.0948363517386674
4105,E_coli1,L_macroides,Mono1,2254.623,-0.8839290574918605,8,8.327827360436684,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,0.0,8,8.503022613621336,-,-1.0822097657080625,-0.36073658856935414,-1.0948363517386674
4106,E_coli1,L_macroides,P_corrugata,617.49,-2.1790042373773346,5,8.346922135919323,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-2.444866897376543,16,8.529272689816816,-,-3.5270766630846055,-1.175692221028202,-2.444866897376543
4107,E_coli1,L_macroides,P_koreensis1,320.5895,-2.834505622868933,8,8.494869731137161,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-3.0806494647724176,3,8.351712724799953,-,-4.16285923048048,-1.3876197434934934,-3.0806494647724176
4108,E_coli1,L_macroides,P_koreensis2,240.715,-3.121053450330557,6,8.450619573167394,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-2.8577724666950157,14,8.42487638748586,-,-3.939982232403078,-1.313327410801026,-2.8577724666950157
4109,E_coli1,L_macroides,P_monteilii1,375.099,-2.677477120287811,5,8.127100210409766,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-3.725173686179471,6,8.220934527098144,-,-4.807383451887533,-1.6024611506291777,-3.725173686179471
4110,E_coli1,L_macroides,P_monteilii2,400.0,-2.613202564308372,2,7.877415671892052,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-3.4057806532246064,10,8.371226914640328,-,-4.487990418932669,-1.4959968063108897,-3.4057806532246064
4111,E_coli1,L_macroides,P_mosselii,379.9475,-2.66463402613534,8,7.9230635930604425,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-2.8896051566140897,9,8.110977697753265,-,-3.971814922322152,-1.3239383074407174,-2.8896051566140897
4112,E_coli1,L_macroides,P_putida1,231.784,-3.158861207914609,6,8.12150650478279,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-3.193974639073774,14,8.316379557552663,-,-4.276184404781837,-1.4253948015939457,-3.193974639073774
4113,E_coli1,L_macroides,P_putida2,420.09000000000003,-2.5641981373805582,6,8.02588364557894,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-3.516657281437793,12,8.466532853682713,-,-4.5988670471458555,-1.532955682381952,-3.516657281437793
4114,E_coli1,L_macroides,P_putida3,493.028,-2.4041011438546,15,8.365666719564215,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-3.342526296187483,11,8.444167361507255,-,-4.424736061895546,-1.4749120206318487,-3.342526296187483
4115,E_coli1,L_macroides,P_simiae,315.35450000000003,-2.85096970854962,6,8.11892498327202,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-2.2834259074224796,5,8.402770975652023,-,-3.365635673130542,-1.1218785577101806,-2.2834259074224796
4116,E_coli1,L_macroides,R_planticola4,673.9649999999999,-2.0914889306357756,8,8.444614611884127,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,-2.33802649190201,13,8.520107057481322,-,-3.4202362576100724,-1.1400787525366909,-2.33802649190201
4117,E_coli1,L_macroides,S_rhizophila,3057.2125,-0.5794082793473612,10,8.43517470757167,-1.0948363517386674,6,8.447996386606839,-,0.012626586030604878,10,8.356522739073904,+,0.1559805999711427,12,8.475582070184167,+,-0.9262291657369198,-0.30874305524563994,-1.0948363517386674
4118,E_coli1,M_kyungheense,M_kyungheense,1800.4315000000001,-1.1088854740386562,6,8.102771204157914,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-0.563369432350511,9,8.41364129467981,-,-2.2215752164396894,-0.7405250721465632,-1.0948363517386674
4119,E_coli1,M_kyungheense,Mono1,2366.196,-0.8356282300723982,12,8.490351995319992,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,0.0,8,8.503022613621336,-,-1.6582057840891784,-0.5527352613630595,-1.0948363517386674
4120,E_coli1,M_kyungheense,P_corrugata,465.6595,-2.46121243106762,18,8.38329772686642,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-2.444866897376543,16,8.529272689816816,-,-4.103072681465721,-1.367690893821907,-2.444866897376543
4121,E_coli1,M_kyungheense,P_koreensis1,347.8505,-2.752894321646558,4,8.424839434814917,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.0806494647724176,3,8.351712724799953,-,-4.738855248861596,-1.5796184162871987,-3.0806494647724176
4122,E_coli1,M_kyungheense,P_koreensis2,286.091,-2.948357169387419,9,8.218602565008867,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-2.8577724666950157,14,8.42487638748586,-,-4.515978250784194,-1.5053260835947313,-2.8577724666950157
4123,E_coli1,M_kyungheense,P_monteilii1,246.369,-3.097836699360255,9,8.286881054285796,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.725173686179471,6,8.220934527098144,-,-5.3833794702686495,-1.7944598234228832,-3.725173686179471
4124,E_coli1,M_kyungheense,P_monteilii2,249.4905,-3.0852462731020003,8,8.458400342527959,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.4057806532246064,10,8.371226914640328,-,-5.063986437313785,-1.687995479104595,-3.4057806532246064
4125,E_coli1,M_kyungheense,P_mosselii,327.835,-2.812156678384185,5,7.976761645112383,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-2.8896051566140897,9,8.110977697753265,-,-4.547810940703268,-1.5159369802344227,-2.8896051566140897
4126,E_coli1,M_kyungheense,P_putida1,233.2305,-3.1526398764698564,6,8.080229703634703,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.193974639073774,14,8.316379557552663,-,-4.852180423162952,-1.6173934743876508,-3.193974639073774
4127,E_coli1,M_kyungheense,P_putida2,350.124,-2.746379733962973,7,8.114305344454582,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.516657281437793,12,8.466532853682713,-,-5.174863065526972,-1.7249543551756572,-3.516657281437793
4128,E_coli1,M_kyungheense,P_putida3,369.023,-2.693808138694993,9,8.42327755240846,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-3.342526296187483,11,8.444167361507255,-,-5.000732080276661,-1.6669106934255538,-3.342526296187483
4129,E_coli1,M_kyungheense,P_simiae,415.183,-2.5759477245262223,9,8.01724292306423,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-2.2834259074224796,5,8.402770975652023,-,-3.941631691511658,-1.313877230503886,-2.2834259074224796
4130,E_coli1,M_kyungheense,R_planticola4,623.148,-2.1698830606492385,13,8.440609310903046,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,-2.33802649190201,13,8.520107057481322,-,-3.996232275991188,-1.332077425330396,-2.33802649190201
4131,E_coli1,M_kyungheense,S_rhizophila,2905.6095,-0.6302686534662664,6,8.56039078818562,-1.0948363517386674,6,8.447996386606839,-,-0.563369432350511,9,8.41364129467981,-,0.1559805999711427,12,8.475582070184167,+,-1.5022251841180356,-0.5007417280393452,-1.0948363517386674
4132,E_coli1,Mono1,Mono1,3192.146,-0.5362184145442954,7,8.441476405858756,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,0.0,8,8.503022613621336,-,-1.0948363517386674,-0.3649454505795558,-1.0948363517386674
4133,E_coli1,Mono1,P_corrugata,503.87749999999994,-2.3823339284433294,6,8.217427732088769,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-2.444866897376543,16,8.529272689816816,-,-3.5397032491152105,-1.1799010830384036,-2.444866897376543
4134,E_coli1,Mono1,P_koreensis1,313.36350000000004,-2.857303252858963,2,8.552023028768087,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-3.0806494647724176,3,8.351712724799953,-,-4.175485816511085,-1.3918286055036948,-3.0806494647724176
4135,E_coli1,Mono1,P_koreensis2,384.3645,-2.6530757903018602,6,8.418467607507829,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-2.8577724666950157,14,8.42487638748586,-,-3.952608818433683,-1.3175362728112276,-2.8577724666950157
4136,E_coli1,Mono1,P_monteilii1,317.374,-2.844586222243265,7,8.155578142610448,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-3.725173686179471,6,8.220934527098144,-,-4.820010037918138,-1.6066700126393794,-3.725173686179471
4137,E_coli1,Mono1,P_monteilii2,196.902,-3.3219609683825353,4,8.351409976861772,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-3.4057806532246064,10,8.371226914640328,-,-4.500617004963274,-1.5002056683210914,-3.4057806532246064
4138,E_coli1,Mono1,P_mosselii,346.505,-2.7567698628760775,4,7.7065245861418425,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-2.8896051566140897,9,8.110977697753265,-,-3.984441508352757,-1.328147169450919,-2.8896051566140897
4139,E_coli1,Mono1,P_putida1,286.3415,-2.9474819569702686,2,7.642964893581771,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-3.193974639073774,14,8.316379557552663,-,-4.288810990812442,-1.4296036636041471,-3.193974639073774
4140,E_coli1,Mono1,P_putida2,127.883,-3.7535513280066075,7,8.104328935771186,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-3.516657281437793,12,8.466532853682713,-,-4.61149363317646,-1.5371645443921533,-3.516657281437793
4141,E_coli1,Mono1,P_putida3,148.335,-3.6051938820262897,7,7.971612719848553,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-3.342526296187483,11,8.444167361507255,-,-4.43736264792615,-1.47912088264205,-3.342526296187483
4142,E_coli1,Mono1,P_simiae,501.6895,-2.386685708987095,6,8.186409488791279,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-2.2834259074224796,5,8.402770975652023,-,-3.378262259161147,-1.1260874197203823,-2.2834259074224796
4143,E_coli1,Mono1,R_planticola4,556.814,-2.28243585903408,6,8.544056956765116,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,-2.33802649190201,13,8.520107057481322,-,-3.4328628436406774,-1.1442876145468925,-2.33802649190201
4144,E_coli1,Mono1,S_rhizophila,4305.323,-0.23705966833305522,9,8.478279707326424,-1.0948363517386674,6,8.447996386606839,-,0.0,8,8.503022613621336,-,0.1559805999711427,12,8.475582070184167,+,-0.9388557517675248,-0.3129519172558416,-1.0948363517386674
4145,E_coli1,P_corrugata,P_corrugata,274.004,-2.9915244065946953,5,8.246954512853613,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-2.444866897376543,16,8.529272689816816,-,-5.984570146491754,-1.9948567154972512,-2.444866897376543
4146,E_coli1,P_corrugata,P_koreensis1,332.4595,-2.798149063250495,12,8.487611314655952,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-3.0806494647724176,3,8.351712724799953,-,-6.620352713887629,-2.206784237962543,-3.0806494647724176
4147,E_coli1,P_corrugata,P_koreensis2,351.516,-2.7424118819981875,11,8.266641031297162,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-2.8577724666950157,14,8.42487638748586,-,-6.397475715810226,-2.1324919052700753,-2.8577724666950157
4148,E_coli1,P_corrugata,P_monteilii1,211.36599999999999,-3.2510758834600955,8,8.351892519593903,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-3.725173686179471,6,8.220934527098144,-,-7.264876935294682,-2.4216256450982274,-3.725173686179471
4149,E_coli1,P_corrugata,P_monteilii2,202.497,-3.293942039794315,9,8.402607464838322,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-3.4057806532246064,10,8.371226914640328,-,-6.9454839023398165,-2.315161300779939,-3.4057806532246064
4150,E_coli1,P_corrugata,P_mosselii,268.2345,-3.012805513494836,12,8.299403039770388,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-2.8896051566140897,9,8.110977697753265,-,-6.4293084057293,-2.1431028019097664,-2.8896051566140897
4151,E_coli1,P_corrugata,P_putida1,238.25,-3.131346568882042,7,8.285606464713728,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-3.193974639073774,14,8.316379557552663,-,-6.733677888188985,-2.2445592960629948,-3.193974639073774
4152,E_coli1,P_corrugata,P_putida2,201.044,-3.301143321840948,5,7.984506878479666,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-3.516657281437793,12,8.466532853682713,-,-7.056360530553004,-2.352120176851001,-3.516657281437793
4153,E_coli1,P_corrugata,P_putida3,168.022,-3.480572188205657,12,8.415733701625111,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-3.342526296187483,11,8.444167361507255,-,-6.882229545302693,-2.294076515100898,-3.342526296187483
4154,E_coli1,P_corrugata,P_simiae,233.841,-3.15002571419418,9,8.133321768858172,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-2.2834259074224796,5,8.402770975652023,-,-5.82312915653769,-1.9410430521792301,-2.444866897376543
4155,E_coli1,P_corrugata,R_planticola4,162.844,-3.511874424094074,9,8.13618592974978,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,-2.33802649190201,13,8.520107057481322,-,-5.8777297410172205,-1.9592432470057402,-2.444866897376543
4156,E_coli1,P_corrugata,S_rhizophila,534.2795,-2.323748001146773,8,8.435841279298234,-1.0948363517386674,6,8.447996386606839,-,-2.444866897376543,16,8.529272689816816,-,0.1559805999711427,12,8.475582070184167,+,-3.383722649144068,-1.1279075497146893,-2.444866897376543
4157,E_coli1,P_koreensis1,P_koreensis1,306.258,-2.8802392274496227,3,7.987433394045918,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-3.0806494647724176,3,8.351712724799953,-,-7.256135281283502,-2.418711760427834,-3.0806494647724176
4158,E_coli1,P_koreensis1,P_koreensis2,147.732,-3.6092672899628755,8,8.218040243399683,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-2.8577724666950157,14,8.42487638748586,-,-7.0332582832061,-2.344419427735367,-3.0806494647724176
4159,E_coli1,P_koreensis1,P_monteilii1,194.546,-3.33399847246444,9,8.430125509973134,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-3.725173686179471,6,8.220934527098144,-,-7.900659502690555,-2.633553167563518,-3.725173686179471
4160,E_coli1,P_koreensis1,P_monteilii2,241.371,-3.118331942529483,5,8.335501673276358,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-3.4057806532246064,10,8.371226914640328,-,-7.5812664697356915,-2.5270888232452307,-3.4057806532246064
4161,E_coli1,P_koreensis1,P_mosselii,206.544,-3.274153646652,7,8.331768899020364,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-2.8896051566140897,9,8.110977697753265,-,-7.065090973125175,-2.355030324375058,-3.0806494647724176
4162,E_coli1,P_koreensis1,P_putida1,146.09199999999998,-3.6204305511746626,6,8.206888421143955,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-3.193974639073774,14,8.316379557552663,-,-7.369460455584859,-2.4564868185282864,-3.193974639073774
4163,E_coli1,P_koreensis1,P_putida2,298.384,-2.906285863827263,2,8.440100222569441,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-3.516657281437793,12,8.466532853682713,-,-7.692143097948877,-2.5640476993162924,-3.516657281437793
4164,E_coli1,P_koreensis1,P_putida3,96.293,-4.037271484766226,3,8.194348205687524,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-3.342526296187483,11,8.444167361507255,-,-7.5180121126985675,-2.506004037566189,-3.342526296187483
4165,E_coli1,P_koreensis1,P_simiae,189.09550000000002,-3.362414932967933,4,8.371657063632444,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-2.2834259074224796,5,8.402770975652023,-,-6.458911723933564,-2.1529705746445216,-3.0806494647724176
4166,E_coli1,P_koreensis1,R_planticola4,73.465,-4.307858009088444,8,8.138750373097722,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,-2.33802649190201,13,8.520107057481322,-,-6.513512308413095,-2.1711707694710314,-3.0806494647724176
4167,E_coli1,P_koreensis1,S_rhizophila,313.30550000000005,-2.857488358553247,10,8.353409529667644,-1.0948363517386674,6,8.447996386606839,-,-3.0806494647724176,3,8.351712724799953,-,0.1559805999711427,12,8.475582070184167,+,-4.019505216539942,-1.3398350721799808,-3.0806494647724176
4168,E_coli1,P_koreensis2,P_koreensis2,168.556,-3.4773990726243924,7,8.527196419594528,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-2.8577724666950157,14,8.42487638748586,-,-6.810381285128699,-2.2701270950429,-2.8577724666950157
4169,E_coli1,P_koreensis2,P_monteilii1,205.9755,-3.2769098817385833,6,8.06521330529927,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-3.725173686179471,6,8.220934527098144,-,-7.677782504613154,-2.559260834871051,-3.725173686179471
4170,E_coli1,P_koreensis2,P_monteilii2,208.5025,-3.2647160798417083,6,8.433146023340555,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-3.4057806532246064,10,8.371226914640328,-,-7.35838947165829,-2.4527964905527635,-3.4057806532246064
4171,E_coli1,P_koreensis2,P_mosselii,224.06099999999998,-3.1927487752054926,10,8.43723304367582,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-2.8896051566140897,9,8.110977697753265,-,-6.842213975047773,-2.280737991682591,-2.8896051566140897
4172,E_coli1,P_koreensis2,P_putida1,291.2955,-2.9303288955620475,10,8.454197948208906,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-3.193974639073774,14,8.316379557552663,-,-7.146583457507457,-2.3821944858358193,-3.193974639073774
4173,E_coli1,P_koreensis2,P_putida2,165.6845,-3.4945817339059846,14,8.409675931382756,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-3.516657281437793,12,8.466532853682713,-,-7.469266099871476,-2.4897553666238252,-3.516657281437793
4174,E_coli1,P_koreensis2,P_putida3,185.96,-3.37913551459397,15,8.33293820885089,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-3.342526296187483,11,8.444167361507255,-,-7.295135114621166,-2.431711704873722,-3.342526296187483
4175,E_coli1,P_koreensis2,P_simiae,169.1765,-3.4737245627790747,2,8.448559780751955,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-2.2834259074224796,5,8.402770975652023,-,-6.236034725856163,-2.0786782419520544,-2.8577724666950157
4176,E_coli1,P_koreensis2,R_planticola4,335.89599999999996,-2.787865523175055,10,8.234413005170236,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,-2.33802649190201,13,8.520107057481322,-,-6.290635310335693,-2.0968784367785642,-2.8577724666950157
4177,E_coli1,P_koreensis2,S_rhizophila,206.03300000000002,-3.276630761281732,6,8.436647120539245,-1.0948363517386674,6,8.447996386606839,-,-2.8577724666950157,14,8.42487638748586,-,0.1559805999711427,12,8.475582070184167,+,-3.7966282184625406,-1.2655427394875136,-2.8577724666950157
4178,E_coli1,P_monteilii1,P_monteilii1,159.533,-3.53241631403987,9,8.17817271867548,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-3.725173686179471,6,8.220934527098144,-,-8.545183724097608,-2.8483945746992028,-3.725173686179471
4179,E_coli1,P_monteilii1,P_monteilii2,163.1405,-3.5100553186963417,12,8.526169626310072,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-3.4057806532246064,10,8.371226914640328,-,-8.225790691142745,-2.7419302303809148,-3.725173686179471
4180,E_coli1,P_monteilii1,P_mosselii,184.123,-3.389063098878568,3,8.450408781607074,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-2.8896051566140897,9,8.110977697753265,-,-7.709615194532228,-2.5698717315107427,-3.725173686179471
4181,E_coli1,P_monteilii1,P_putida1,129.814,-3.738564454719195,9,8.225911970803514,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-3.193974639073774,14,8.316379557552663,-,-8.013984676991912,-2.6713282256639705,-3.725173686179471
4182,E_coli1,P_monteilii1,P_putida2,120.1115,-3.8162466333757754,2,8.445113214972038,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-3.516657281437793,12,8.466532853682713,-,-8.33666731935593,-2.778889106451977,-3.725173686179471
4183,E_coli1,P_monteilii1,P_putida3,182.582,-3.3974677242371034,9,8.511828900240062,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-3.342526296187483,11,8.444167361507255,-,-8.16253633410562,-2.7208454447018737,-3.725173686179471
4184,E_coli1,P_monteilii1,P_simiae,175.159,-3.4389729785654497,5,8.084163156376885,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-2.2834259074224796,5,8.402770975652023,-,-7.1034359453406175,-2.3678119817802057,-3.725173686179471
4185,E_coli1,P_monteilii1,R_planticola4,73.589,-4.306171553373001,5,7.859460660807057,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,-2.33802649190201,13,8.520107057481322,-,-7.158036529820148,-2.386012176606716,-3.725173686179471
4186,E_coli1,P_monteilii1,S_rhizophila,261.145,-3.0395913028019605,14,8.30094730970512,-1.0948363517386674,6,8.447996386606839,-,-3.725173686179471,6,8.220934527098144,-,0.1559805999711427,12,8.475582070184167,+,-4.664029437946995,-1.554676479315665,-3.725173686179471
4187,E_coli1,P_monteilii2,P_monteilii2,184.579,-3.386589555298659,5,8.293798700385071,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-3.4057806532246064,10,8.371226914640328,-,-7.906397658187881,-2.635465886062627,-3.4057806532246064
4188,E_coli1,P_monteilii2,P_mosselii,178.807,-3.4183600995551338,11,8.414013727526598,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-2.8896051566140897,9,8.110977697753265,-,-7.3902221615773644,-2.4634073871924547,-3.4057806532246064
4189,E_coli1,P_monteilii2,P_putida1,92.9185,-4.072944346563084,6,8.3591895217486,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-3.193974639073774,14,8.316379557552663,-,-7.6945916440370485,-2.564863881345683,-3.4057806532246064
4190,E_coli1,P_monteilii2,P_putida2,173.88299999999998,-3.4462844521664757,6,8.453364163945803,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-3.516657281437793,12,8.466532853682713,-,-8.017274286401067,-2.672424762133689,-3.516657281437793
4191,E_coli1,P_monteilii2,P_putida3,174.142,-3.444796053069777,11,8.413219902397804,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-3.342526296187483,11,8.444167361507255,-,-7.843143301150757,-2.6143811003835857,-3.4057806532246064
4192,E_coli1,P_monteilii2,P_simiae,201.416,-3.29929469039464,5,8.519061873590548,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-2.2834259074224796,5,8.402770975652023,-,-6.784042912385754,-2.261347637461918,-3.4057806532246064
4193,E_coli1,P_monteilii2,R_planticola4,91.9685,-4.083220984300947,8,8.171562045272164,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,-2.33802649190201,13,8.520107057481322,-,-6.838643496865284,-2.279547832288428,-3.4057806532246064
4194,E_coli1,P_monteilii2,S_rhizophila,199.144,-3.3106389302867467,9,8.530832107220903,-1.0948363517386674,6,8.447996386606839,-,-3.4057806532246064,10,8.371226914640328,-,0.1559805999711427,12,8.475582070184167,+,-4.344636404992132,-1.4482121349973773,-3.4057806532246064
4195,E_coli1,P_mosselii,P_mosselii,320.5615,-2.834592965788207,4,8.385006386526825,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-2.8896051566140897,9,8.110977697753265,-,-6.874046664966847,-2.291348888322282,-2.8896051566140897
4196,E_coli1,P_mosselii,P_putida1,172.873,-3.4521098905511374,4,8.5058063250212,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-3.193974639073774,14,8.316379557552663,-,-7.178416147426532,-2.3928053824755104,-3.193974639073774
4197,E_coli1,P_mosselii,P_putida2,164.034,-3.5045933880061995,9,8.462552445916899,-1.0948363517386674,6,8.447996386606839,-,-2.8896051566140897,9,8.110977697753265,-,-3.516657281437793,12,8.466532853682713,-,-7.50109878979055,-2.500366263263517,-3.516657281437793
